TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:35:19,2026-01-20 17:35:14,2026-01-20 17:35:17
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110365,3480,619,16562
TOTAL,110357,3471,614,16488
AUTO1,106421,2873,37,10067
AUTO2,2678,0,28,1643
AUTO3,1258,593,549,4386
LAST UPDATE,2026-01-20 17:35:08,2026-01-20 17:35:10,2026-01-20 17:35:06,2026-01-20 17:35:07
