TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9823MQPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-10 10:09:09,2025-09-10 15:59:03
LAST UPDATE,2025-09-10 16:23:04,2025-09-08 11:42:38,2025-09-10 16:24:33,2025-09-10 16:24:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-10 16:12:15,2025-09-10 16:18:45,2025-08-07 12:15:00,2025-09-10 16:23:55
