TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 10:43:39,2026-01-23 10:43:47,2026-01-23 10:43:45
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8604,1376
TOTAL,131675,21176,8599,1308
AUTO1,127400,16861,3575,659
AUTO2,2919,0,2091,125
AUTO3,1356,4272,1278,513
LAST UPDATE,2026-01-23 10:43:33,2026-01-23 10:43:26,2026-01-23 10:43:25,2026-01-23 10:43:31
