TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 18:42:29,2025-12-02 18:43:29,2025-12-02 18:43:33,2025-12-02 18:43:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1429,54802,24872,32641
TOTAL,31424,54698,24840,32627
AUTO1,30686,53972,23875,11286
AUTO2,62,340,689,7582
AUTO3,676,386,276,13725
LAST UPDATE,2025-12-02 18:41:56,2025-12-02 18:35:15,2025-12-02 18:43:25,2025-12-02 18:39:53
