TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 12:36:58,2026-01-16 12:36:47
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,83569,22416,23904,412
TOTAL,83562,22343,23896,342
AUTO1,80627,17124,15641,197
AUTO2,1948,2959,4510,15
AUTO3,987,2237,3745,115
LAST UPDATE,2026-01-16 12:36:34,2026-01-16 12:34:35,2026-01-16 12:31:48,2026-01-16 12:34:40
