TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 14:57:43,2025-10-16 17:17:34,2025-10-22 14:59:02,2025-10-22 14:58:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,21301,?,?,?
TOTAL,21219,?,?,?
AUTO1,17706,?,?,?
AUTO2,1038,?,?,?
AUTO3,2383,?,?,?
LAST UPDATE,2025-10-22 14:50:53,2025-10-22 14:50:11,2025-10-22 14:56:38,2025-10-22 14:49:44
