TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 13:58:27,2025-11-28 13:34:21,2025-11-29 13:58:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,25891,,8345
TOTAL,,25792,,8337
AUTO1,,25413,,196
AUTO2,,186,,1447
AUTO3,,193,,3681
LAST UPDATE,2025-11-29 13:49:51,2025-11-29 13:51:29,2025-11-29 13:49:30,2025-11-29 13:53:45
