TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 15:39:09,2025-12-01 15:40:13,2025-12-01 15:40:10,2025-12-01 15:36:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23001,46410,17984,23409
TOTAL,22996,46306,17952,23395
AUTO1,22482,45687,17653,125
AUTO2,46,316,48,3472
AUTO3,468,316,251,10768
LAST UPDATE,2025-12-01 15:34:26,2025-12-01 15:32:39,2025-12-01 15:36:36,2025-12-01 15:33:08
