TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 19:51:00,2025-11-12 19:54:42,2025-11-12 19:54:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,58363.0,42368.0,6445.0
TOTAL,,58311.0,42309.0,6440.0
AUTO1,,49781.0,39460.0,4893.0
AUTO2,,1821.0,218.0,1275.0
AUTO3,,709.0,2631.0,272.0
LAST UPDATE,2025-11-12 19:44:45,2025-11-12 19:49:06,2025-11-12 19:52:22,2025-11-12 19:54:36
