TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:10:53,2026-01-16 16:10:51
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85819,23964,25448,2236
TOTAL,85813,23885,25439,2163
AUTO1,82852,18210,16809,1112
AUTO2,1956,3261,4701,230
AUTO3,1005,2391,3929,726
LAST UPDATE,2026-01-16 16:09:31,2026-01-16 16:07:32,2026-01-16 16:07:30,2026-01-16 16:06:59
