TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 21:02:39,2025-11-24 16:53:44,2025-11-24 16:53:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,2631,4044,,551
TOTAL,2626,4022,,539
AUTO1,100,3970,,126
AUTO2,1740,32,,214
AUTO3,786,20,,198
LAST UPDATE,2025-11-24 16:51:39,2025-11-24 16:44:24,2025-11-24 12:07:03,2025-11-24 16:45:48
