TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 14:04:02,2025-12-15 14:05:00,2025-12-15 14:05:05
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100142,16813,1243
TOTAL,100130,16797,1227
AUTO1,97852,5504,736
AUTO2,282,5336,382
AUTO3,1996,5947,109
LAST UPDATE,2025-12-15 13:57:57,2025-12-15 14:04:36,2025-12-15 14:03:56
