TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 00:26:35,2025-12-24 00:08:57,2025-12-26 00:27:41,2025-12-26 00:27:46
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,7398,,29312,46384
TOTAL,7314,,29282,46350
AUTO1,7248,,7718,45745
AUTO2,16,,1512,121
AUTO3,50,,52,484
LAST UPDATE,2025-12-26 00:22:28,2025-12-26 00:25:24,2025-12-26 00:23:50,2025-12-26 00:25:48
