TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 00:38:33,2025-12-20 00:39:43,2025-12-20 00:39:41,2025-12-20 00:39:50
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129352,4436,,31114
TOTAL,129334,4370,,31079
AUTO1,126447,124,,30668
AUTO2,396,1216,,86
AUTO3,2491,28,,325
LAST UPDATE,2025-12-20 00:35:27,2025-12-20 00:39:21,2025-12-20 00:36:48,2025-12-20 00:38:57
