TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 00:09:30
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,stopped,error
LOADING COUNTS,24458,549,77842
TOTAL,24452,516,77770
AUTO1,23589,21,75296
AUTO2,469,0,2386
AUTO3,394,495,88
LAST UPDATE,2026-01-10 11:10:31,2026-01-10 11:11:27,2026-01-10 11:06:45
