TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 21:13:41,2025-12-02 21:14:41,2025-12-02 19:37:12,2025-12-02 20:41:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,error
LOADING COUNTS,32356,56658,25232,
TOTAL,32351,56554,25200,
AUTO1,31599,55801,23904,
AUTO2,63,349,994,
AUTO3,689,404,302,
LAST UPDATE,2025-12-02 21:14:35,2025-12-02 21:07:43,2025-12-02 21:05:44,2025-12-02 21:12:26
