TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:42:09,2026-01-12 16:42:10
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45299,1446,84548
TOTAL,45294,1442,84465
AUTO1,43689,478,81926
AUTO2,973,0,2450
AUTO3,632,478,89
LAST UPDATE,2026-01-12 16:40:32,2026-01-12 16:41:23,2026-01-12 16:39:55
