TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:30,,2026-01-21 18:30:05
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,119973,12380,612,27850
TOTAL,119966,12370,608,27772
AUTO1,115940,266,265,17161
AUTO2,2750,0,121,2839
AUTO3,1276,3016,78,7224
LAST UPDATE,2026-01-21 18:29:51,2026-01-21 18:29:53,2026-01-21 18:29:45,2026-01-21 18:29:55
