TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:38:51,2026-01-16 16:38:49
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86126,24228,25675,2528
TOTAL,86119,24151,25666,2457
AUTO1,83147,18427,16992,1279
AUTO2,1964,3285,4725,272
AUTO3,1008,2416,3949,798
LAST UPDATE,2026-01-16 16:35:32,2026-01-16 16:38:45,2026-01-16 16:38:37,2026-01-16 16:38:03
