TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 18:00:57,2025-12-18 18:01:57,2025-12-18 18:01:58,2025-12-18 18:01:56
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121306,4302,6295,20509
TOTAL,121293,4292,6281,20474
AUTO1,118571,109,5560,20196
AUTO2,368,142,676,64
AUTO3,2354,4040,45,214
LAST UPDATE,2025-12-18 17:52:31,2025-12-18 17:55:09,2025-12-18 17:53:19,2025-12-18 18:00:38
