TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 08:53:58,2025-10-24 12:06:05,2025-10-29 08:55:06,2025-10-29 08:55:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,12273,?,?,?
TOTAL,12266,?,?,?
AUTO1,8589,?,?,?
AUTO2,712,?,?,?
AUTO3,2914,?,?,?
LAST UPDATE,2025-10-29 08:48:34,2025-10-29 08:46:35,2025-10-29 08:50:46,2025-10-29 08:48:11
