TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:30:42,2026-01-22 10:30:48,2026-01-22 10:30:46
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125970,20960,3126,31370
TOTAL,125961,20946,3121,31294
AUTO1,121852,16685,1366,19709
AUTO2,2807,0,764,3200
AUTO3,1302,4218,384,7803
LAST UPDATE,2026-01-22 10:30:30,2026-01-22 10:30:35,2026-01-22 10:30:40,2026-01-22 10:30:33
