TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:53:21,2026-01-22 17:53:29,2026-01-22 17:53:27
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131212,21184,5369,35806
TOTAL,131203,21176,5365,35732
AUTO1,126939,16861,2307,22585
AUTO2,2908,0,1343,3774
AUTO3,1356,4272,717,8737
LAST UPDATE,2026-01-22 17:53:05,2026-01-22 17:53:04,2026-01-22 17:53:21,2026-01-22 17:53:23
