TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 16:30:19,2025-11-15 19:32:37,2025-11-15 18:57:19
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,72220,,55500,
TOTAL,72193,,55438,
AUTO1,52150,,52546,
AUTO2,958,,237,
AUTO3,18967,,2655,
LAST UPDATE,2025-11-15 19:24:04,2025-11-15 19:26:59,2025-11-15 19:29:44,2025-11-15 19:26:37
