TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 00:59:42,2025-12-27 00:59:47,2025-12-27 00:59:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22268,36145,54581
TOTAL,,22204,36116,54546
AUTO1,,6595,3900,53843
AUTO2,,15142,1670,130
AUTO3,,455,56,573
LAST UPDATE,2025-12-27 00:56:06,2025-12-27 00:51:47,2025-12-27 00:53:05,2025-12-27 00:59:40
