TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 19:48:48,2025-12-10 19:50:03,2025-12-10 19:50:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78890,724,42806
TOTAL,78882,3653,42692
AUTO1,77069,2413,37709
AUTO2,210,1217,1465
AUTO3,1603,22,3518
LAST UPDATE,2025-12-10 19:44:24,2025-12-10 19:45:22,2025-12-10 19:45:38
