TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 15:18:03,2025-11-13 15:21:40,2025-11-13 15:21:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56348,258,45636,1209
TOTAL,56323,253,45576,1204
AUTO1,36889,31,42717,1166
AUTO2,520,12,222,19
AUTO3,18840,210,2637,19
LAST UPDATE,2025-11-13 15:13:52,2025-11-13 15:07:43,2025-11-13 15:20:45,2025-11-13 15:13:01
