TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:41:10,2026-01-12 21:12:03
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,stopped,running
LOADING COUNTS,47421,446,85928
TOTAL,47416,441,85845
AUTO1,45690,245,2885
AUTO2,1026,0,2470
AUTO3,700,196,90
LAST UPDATE,2026-01-12 21:10:23,2026-01-12 21:09:57,2026-01-12 21:09:19
