TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 11:50:09,2025-12-01 11:51:08,2025-12-01 11:50:55
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1646,43630,21521
TOTAL,21641,43528,21506
AUTO1,21171,42950,8369
AUTO2,42,283,3230
AUTO3,428,295,9878
LAST UPDATE,2025-12-01 11:50:36,2025-12-01 11:49:02,2025-12-01 11:49:22
