TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:42:11,2026-01-21 14:42:13,2026-01-21 14:42:11
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116937,10332,6807,25598
TOTAL,116929,10325,6802,25522
AUTO1,112936,7568,870,15854
AUTO2,2724,0,506,2567
AUTO3,1269,2734,5426,6578
LAST UPDATE,2026-01-21 14:41:54,2026-01-21 14:41:54,2026-01-21 14:41:53,2026-01-21 14:42:02
