TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 15:50:38,2025-12-07 15:51:40,2025-12-07 15:51:37,2025-12-07 15:51:34
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56566,28075,33245,52846
TOTAL,56558,7994,33149,52828
AUTO1,55211,7763,29729,16368
AUTO2,142,48,1275,17073
AUTO3,1205,183,145,19347
LAST UPDATE,2025-12-07 15:47:15,2025-12-07 15:42:13,2025-12-07 15:44:30,2025-12-07 15:32:36
