TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:07:00,2026-01-16 17:06:50
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86541,24484,25861,2702
TOTAL,86534,24407,25852,2631
AUTO1,83558,18606,17137,1339
AUTO2,1965,3330,4755,306
AUTO3,1011,2448,3960,875
LAST UPDATE,2026-01-16 17:06:42,2026-01-16 17:04:44,2026-01-16 17:04:32,2026-01-16 17:04:00
