TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 13:11:44,2025-12-08 13:12:44,2025-12-08 13:12:40,2025-12-08 13:12:34
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64325,1043,34114,57968
TOTAL,64318,30956,34011,57949
AUTO1,62813,94,1555,17804
AUTO2,164,60,1289,19240
AUTO3,1341,202,2567,20864
LAST UPDATE,2025-12-08 13:09:35,2025-12-08 13:01:39,2025-12-08 13:03:29,2025-12-08 13:03:32
