TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 12:19:08,2025-12-02 10:27:45,2025-12-02 12:20:14,2025-12-02 11:33:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,29126,53030,23573,
TOTAL,29121,52926,23541,
AUTO1,28439,52223,23204,
AUTO2,55,370,73,
AUTO3,627,370,264,
LAST UPDATE,2025-12-02 12:15:17,2025-12-02 10:20:09,2025-12-02 12:16:06,2025-12-02 12:13:27
