TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 18:25:28,2025-12-16 18:26:31,2025-12-16 18:26:34,2025-12-16 18:26:35
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109222,0,207,7234
TOTAL,109210,736,202,7201
AUTO1,106716,53,65,7062
AUTO2,322,50,120,43
AUTO3,2172,631,17,96
LAST UPDATE,2025-12-16 18:16:44,2025-12-16 18:21:16,2025-12-16 18:19:05,2025-12-16 18:18:06
