TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 15:02:28,2025-12-19 15:03:32,2025-12-19 15:03:38,2025-12-19 15:03:41
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125920,2027,10058,28011
TOTAL,125904,2019,10040,27977
AUTO1,123103,290,9202,7604
AUTO2,383,277,792,78
AUTO3,2418,1451,46,295
LAST UPDATE,2025-12-19 15:02:54,2025-12-19 14:58:41,2025-12-19 15:02:30,2025-12-19 14:58:43
