TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,RT_25C_BIN_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 09:53:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 10:04:09,2025-12-04 10:04:20,2025-12-04 10:00:14,2025-12-04 10:04:56
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,1909,,28227,42328
TOTAL,41902,,28182,42317
AUTO1,40906,,26653,13328
AUTO2,98,,1120,12237
AUTO3,898,,409,16716
LAST UPDATE,2025-12-04 10:00:53,2025-12-04 09:37:11,2025-12-04 10:00:35,2025-12-04 09:58:27
