TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 16:39:11,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:45:23,2026-01-09 17:45:19
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,12552,401,76465
TOTAL,12546,367,76396
AUTO1,12050,12,7309
AUTO2,176,0,2379
AUTO3,320,355,88
LAST UPDATE,2026-01-09 17:41:51,2026-01-09 17:42:13,2026-01-09 17:44:56
