TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 11:26:58,2026-01-22 11:30:33,2026-01-22 11:30:27
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126773,21184,3477,31974
TOTAL,126763,21176,3472,31896
AUTO1,122627,16861,1507,20177
AUTO2,2809,0,3,3258
AUTO3,1327,4272,433,7870
LAST UPDATE,2026-01-22 11:30:10,2026-01-22 11:30:26,2026-01-22 11:30:10,2026-01-22 11:30:21
