TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 00:22:59,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 23:12:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,55469,,,
TOTAL,55462,,,
AUTO1,54142,,,
AUTO2,141,,,
AUTO3,1179,,,
LAST UPDATE,2025-12-07 00:23:19,2025-12-07 00:18:16,2025-12-07 00:21:07,2025-12-07 00:19:06
