TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 21:22:44,2026-01-20 21:22:55,2026-01-20 21:22:45
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,5736,1697,18386
TOTAL,112601,5729,1692,18310
AUTO1,108650,4341,2,11248
AUTO2,2693,0,77,1790
AUTO3,1258,1382,1533,4850
LAST UPDATE,2026-01-20 21:22:42,2026-01-20 21:22:28,2026-01-20 21:22:14,2026-01-20 21:22:34
