TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 16:35:44,2025-12-17 16:36:50,2025-12-17 16:36:44,2025-12-17 16:36:48
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117269,5201,2294,15358
TOTAL,117256,188,2288,15323
AUTO1,114686,513,1652,15108
AUTO2,359,609,592,56
AUTO3,2291,4060,44,159
LAST UPDATE,2025-12-17 16:30:27,2025-12-17 16:31:46,2025-12-17 16:29:28,2025-12-17 16:29:24
