TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 13:43:39,2026-01-24 11:29:01,2026-01-24 11:20:38
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,error,error
LOADING COUNTS,38229,12789,5840
TOTAL,38218,12784,5772
AUTO1,32057,9,2558
AUTO2,0,2942,628
AUTO3,6080,2094,2548
LAST UPDATE,2026-01-24 13:43:23,2026-01-24 13:43:34,2026-01-24 13:43:41
