TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 15:56:17,2025-12-22 15:57:24,2025-12-22 15:57:21,2025-12-22 15:57:29
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3256,23227,35338
TOTAL,,192,23203,35303
AUTO1,,732,21949,34832
AUTO2,,2358,1204,98
AUTO3,,101,50,373
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 15:56:11,2025-12-22 15:56:58,2025-12-22 15:56:31
