TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:19:55,2026-01-20 15:11:51,2026-01-20 15:19:54
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,108554,2216,56854,15226
TOTAL,108546,2205,56848,15148
AUTO1,104644,1858,1123,9203
AUTO2,2644,0,8521,1489
AUTO3,1258,343,7204,4087
LAST UPDATE,2026-01-20 15:19:32,2026-01-20 15:19:36,2026-01-20 15:19:44,2026-01-20 15:19:35
