TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 22:46:31,2026-01-19 20:38:26
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,108288,35936,50189,10202
TOTAL,103226,35873,50180,10124
AUTO1,11417,5,1,1
AUTO2,2118,4,6,4
AUTO3,1210,3338,6434,3013
LAST UPDATE,2026-01-19 22:43:10,2026-01-19 22:45:31,2026-01-19 22:43:23,2026-01-19 22:43:01
