TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 09:23:23,2025-12-22 09:24:29,2025-12-22 09:24:25,2025-12-22 09:24:33
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,64,1180,32824
TOTAL,,0,1159,32789
AUTO1,,0,19930,32348
AUTO2,,0,1179,93
AUTO3,,0,50,348
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 09:22:06,2025-12-22 09:23:17,2025-12-22 09:22:27
