TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 14:00:50,2025-11-25 14:01:50,2025-11-25 14:01:57,2025-11-25 14:01:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,0,9056,5961
TOTAL,,5634,9047,5957
AUTO1,,5485,777,1746
AUTO2,,98,29,759
AUTO3,,51,141,3447
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 13:43:53,2025-11-25 13:59:58,2025-11-25 13:56:08
