TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 21:56:36
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,14531,549,77152
TOTAL,14526,516,77082
AUTO1,13960,21,74613
AUTO2,231,0,2381
AUTO3,335,495,88
LAST UPDATE,2026-01-09 21:55:54,2026-01-09 21:54:23,2026-01-09 21:53:20
