TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 13:13:17,2025-12-26 13:14:19,2025-12-26 13:14:24,2025-12-26 13:14:28
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11341,16612,32567,50394
TOTAL,11257,16546,32537,50359
AUTO1,11136,4595,7,49701
AUTO2,25,11569,1575,126
AUTO3,96,372,55,532
LAST UPDATE,2025-12-26 13:10:25,2025-12-26 13:06:06,2025-12-26 13:09:24,2025-12-26 13:12:39
