TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 21:16:20,2025-12-19 21:17:32,2025-12-19 21:17:38,2025-12-19 21:17:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128167,752,11990,29810
TOTAL,128151,2686,11972,29775
AUTO1,125305,1952,11069,29378
AUTO2,390,711,857,85
AUTO3,2456,22,46,312
LAST UPDATE,2025-12-19 21:12:30,2025-12-19 21:17:04,2025-12-19 21:15:03,2025-12-19 21:16:48
