TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 22:37:37,2025-12-26 22:38:40,2025-12-26 22:38:36,2025-12-26 22:38:47
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14801,1136,35423,53678
TOTAL,14224,1070,35393,53643
AUTO1,14048,113,74,52954
AUTO2,61,14503,1663,128
AUTO3,116,443,56,561
LAST UPDATE,2025-12-26 22:36:19,2025-12-26 22:36:57,2025-12-26 22:33:28,2025-12-26 22:34:31
