TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 14:58:55,2025-12-09 15:00:06,2025-12-09 14:54:56
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,73378,7914,
TOTAL,73371,7805,
AUTO1,71605,2211,
AUTO2,198,1335,
AUTO3,1568,3249,
LAST UPDATE,2025-12-09 14:56:32,2025-12-09 14:58:16,2025-12-09 14:57:59
