TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:35:03,2026-01-15 13:29:18,2026-01-15 13:44:47
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,75519,12088,18058,9440
TOTAL,75512,12022,18050,9430
AUTO1,72805,3,11009,6304
AUTO2,1826,1564,3891,77
AUTO3,881,1383,3150,3049
LAST UPDATE,2026-01-15 13:43:50,2026-01-15 13:41:41,2026-01-15 13:39:50,2026-01-15 13:43:03
