TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 13:44:30,2025-12-17 13:45:30,2025-12-17 13:45:23,2025-12-17 13:45:29
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116222,3617,1383,14289
TOTAL,116209,3600,1377,14254
AUTO1,113578,325,751,14044
AUTO2,356,8,583,54
AUTO3,2275,2902,43,156
LAST UPDATE,2025-12-17 13:37:23,2025-12-17 13:39:00,2025-12-17 13:36:45,2025-12-17 13:36:36
