TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:46:05,2026-01-20 16:46:16,2026-01-20 16:46:09
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109711,3040,382,16070
TOTAL,109704,3029,377,15996
AUTO1,101710,2514,26,9772
AUTO2,2616,0,22,1561
AUTO3,1218,510,329,4280
LAST UPDATE,2026-01-20 16:45:54,2026-01-20 16:46:04,2026-01-20 16:45:58,2026-01-20 16:45:39
