TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 16:07:14,2025-11-12 16:10:57,2025-11-12 16:10:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49099,7006,40885,5083
TOTAL,49075,56954,40826,5078
AUTO1,29806,5773,3282,3540
AUTO2,406,1778,218,1267
AUTO3,18808,6603,2626,271
LAST UPDATE,2025-11-12 15:50:53,2025-11-12 16:05:30,2025-11-12 16:08:44,2025-11-12 16:00:46
