TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 08:49:28,2025-12-07 16:09:11,2025-12-08 08:50:25,2025-12-08 08:50:20
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,62726,,33354,56789
TOTAL,62718,,33251,56770
AUTO1,61258,,29793,17333
AUTO2,158,,1275,19098
AUTO3,1302,,183,20298
LAST UPDATE,2025-12-08 08:44:56,2025-12-08 08:47:25,2025-12-08 08:49:13,2025-12-08 08:49:17
