TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:04:49,2026-01-16 10:04:57,2026-01-16 10:04:54
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81513,21640,22826,12424
TOTAL,81507,21561,22818,12381
AUTO1,78647,16480,14819,8774
AUTO2,1919,2875,4399,93
AUTO3,941,2183,3600,3514
LAST UPDATE,2026-01-16 10:00:41,2026-01-16 10:02:11,2026-01-16 10:01:30,2026-01-16 10:04:46
