TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 09:23:49,2025-12-27 09:23:46,2025-12-27 09:23:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,26544,38640,7775
TOTAL,,26478,38610,57741
AUTO1,,7884,788,56985
AUTO2,,17963,1766,136
AUTO3,,615,56,620
LAST UPDATE,2025-12-27 09:22:36,2025-12-27 09:20:28,2025-12-27 09:14:47,2025-12-27 09:22:33
