TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 13:37:23
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,90681,28504,34611
TOTAL,90629,28423,34602
AUTO1,87141,1,1
AUTO2,2046,7,0
AUTO3,1088,2740,4773
LAST UPDATE,2026-01-17 13:36:11,2026-01-17 13:32:58,2026-01-17 13:36:16
