TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 14:56:03
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,26979,549,78800
TOTAL,26973,516,78723
AUTO1,26040,21,76245
AUTO2,500,0,2389
AUTO3,433,495,89
LAST UPDATE,2026-01-10 14:53:42,2026-01-10 14:52:38,2026-01-10 14:54:38
