TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:20:07,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 11:23:24,2025-12-17 11:24:24,2025-12-17 11:24:24,2025-12-17 11:24:20
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115356,2621,738,13366
TOTAL,115343,2608,728,13331
AUTO1,112724,91,338,13124
AUTO2,353,178,373,54
AUTO3,2266,2335,17,153
LAST UPDATE,2025-12-17 11:14:50,2025-12-17 11:16:44,2025-12-17 11:14:31,2025-12-17 11:14:17
