TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 19:51:09,2025-12-01 19:33:50,2025-12-01 19:52:10,2025-12-01 19:52:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,24543,,19750,25513
TOTAL,24538,,19717,25498
AUTO1,23977,,19408,9892
AUTO2,51,,53,754
AUTO3,510,,256,11820
LAST UPDATE,2025-12-01 19:48:47,2025-12-01 19:46:45,2025-12-01 19:50:49,2025-12-01 19:47:24
